"","word","stemmed","n"
"3111","jehovahs","jehovah",1
"3112","jeil","jeil",1
"3113","jennie","jenni",1
"3114","jennifer","jennif",1
"3115","jerusalem","jerusalem",2
"3116","jess","jess",1
"3117","jesters","jester",1
"3118","jesus","jesus",49
"3119","jeunes","jeun",2
"3120","jeunesse","jeuness",2
"3121","jewel","jewel",1
"3122","jewish","jewish",21
"3123","jiang","jiang",1
"3124","jim","jim",3
"3125","jin","jin",1
"3126","jing","jing",1
"3127","jinja","jinja",1
"3128","jinshang","jinshang",1
"3129","jireh","jireh",1
"3130","jiva","jiva",1
"3131","jk","jk",2
"3132","jka","jka",1
"3133","joane","joan",2
"3134","job","job",2
"3135","jocelyn","jocelyn",1
"3136","joella","joella",1
"3137","johannite","johannit",1
"3138","john","john",27
"3139","johnson","johnson",1
"3140","johnstone","johnston",1
"3141","joint","joint",3
"3142","jolly","jolli",1
"3143","jones","jone",1
"3144","josh","josh",1
"3145","journal","journal",2
"3146","journey","journey",5
"3147","journeys","journey",1
"3148","joy","joy",2
"3149","jr","jr",5
"3150","jubilee","jubile",3
"3151","judah","judah",1
"3152","jude's","jude",1
"3153","jude","jude",1
"3154","judges","judg",1
"3155","judo","judo",2
"3156","jules","jule",2
"3157","jump","jump",2
"3158","jumping","jump",2
"3159","jumpstart","jumpstart",1
"3160","junction","junction",2
"3161","jung","jung",2
"3162","junior","junior",27
"3163","juniotech","juniotech",1
"3164","juno","juno",2
"3165","jupiter","jupit",1
"3166","justice","justic",10
"3167","juventus","juventus",1
"3168","k'nyaw","k'nyaw",1
"3169","k.c","k.c",2
"3170","k.o","k.o",2
"3171","k9","k9",2
"3172","kabod","kabod",1
"3173","kadampa","kadampa",2
"3174","kadibia","kadibia",1
"3175","kadisha","kadisha",2
"3176","kahanoff","kahanoff",2
"3177","kai","kai",2
"3178","kailasa's","kailasa",1
"3179","kainai","kainai",5
"3180","kainaiwa","kainaiwa",2
"3181","kaiping","kaip",1
"3182","kairos","kairo",1
"3183","kaiser","kaiser",1
"3184","kaiyan","kaiyan",1
"3185","kajjima","kajjima",1
"3186","kakuma","kakuma",1
"3187","kalai","kalai",1
"3188","kalayaan","kalayaan",1
"3189","kali's","kali",2
"3190","kamala","kamala",2
"3191","kamp","kamp",2
"3192","kamtsang","kamtsang",2
"3193","kanadsko","kanadsko",1
"3194","kananaskis","kananaski",2
"3195","kangaroos","kangaroo",1
"3196","kanovsky","kanovski",2
"3197","kantorei","kantorei",2
"3198","kapi","kapi",1
"3199","kara","kara",2
"3200","karan","karan",1
"3201","karate","karat",16
"3202","karatedo","karatedo",1
"3203","karen","karen",2
"3204","kart","kart",1
"3205","karumari","karumari",3
"3206","kasayahan","kasayahan",1
"3207","kashi","kashi",1
"3208","kashmir","kashmir",4
"3209","kasota","kasota",2
"3210","katagalugan","katagalugan",1
"3211","kathiyawadigujju","kathiyawadigujju",1
"3212","kay","kay",1
"3213","kayak","kayak",1
"3214","kazadi","kazadi",2
"3215","kcc","kcc",1
"3216","keeper","keeper",2
"3217","keeping","keep",1
"3218","kehilat","kehilat",2
"3219","kei","kei",3
"3220","keiko's","keiko",1
"3221","keith","keith",1
"3222","kelvin","kelvin",1
"3223","kempo","kempo",1
"3224","ken","ken",1
"3225","kenabeek","kenabeek",1
"3226","kennel","kennel",1
"3227","kenneth","kenneth",1
"3228","kensington","kensington",4
"3229","kenya","kenya",3
"3230","kerala","kerala",2
"3231","kerby","kerbi",2
"3232","keskese","keskes",1
"3233","ketotic","ketot",1
"3234","key","key",1
"3235","keys","key",2
"3236","khadijah","khadijah",1
"3237","khalsa","khalsa",2
"3238","khan","khan",1
"3239","kheyrat","kheyrat",1
"3240","khmer","khmer",2
"3241","ki","ki",1
"3242","kickboxing","kickbox",1
"3243","kickstart","kickstart",2
"3244","kidanemihret","kidanemihret",2
"3245","kiddle","kiddl",1
"3246","kidist","kidist",1
"3247","kidney","kidney",2
"3248","kids","kid",30
"3249","kidsono","kidsono",1
"3250","kidsport","kidsport",2
"3251","kidzinc","kidzinc",2
"3252","kidztown","kidztown",2
"3253","kildare","kildar",1
"3254","killarney","killarney",6
"3255","kin","kin",1
"3256","kincora","kincora",2
"3257","kindergarten","kindergarten",6
"3258","kindnesscrewcalgary","kindnesscrewcalgari",1
"3259","kindred","kindr",1
"3260","kinette","kinett",2
"3261","king's","king",7
"3262","king","king",13
"3263","kingdom","kingdom",10
"3264","kings","king",7
"3265","kingsland","kingsland",2
"3266","kingsword","kingsword",2
"3267","kinkonauts","kinkonaut",1
"3268","kinniburgh","kinniburgh",1
"3269","kinship","kinship",1
"3270","kinsmen","kinsmen",6
"3271","kiran","kiran",1
"3272","kirin","kirin",1
"3273","kirtan","kirtan",1
"3274","kishkaymitoohk","kishkaymitoohk",1
"3275","kissia","kissia",1
"3276","kitchen","kitchen",4
"3277","kiwanis","kiwani",9
"3278","kleos","kleo",1
"3279","kleysen","kleysen",1
"3280","klubben","klubben",1
"3281","knight's","knight",1
"3282","knight","knight",1
"3283","knights","knight",6
"3284","knitters","knitter",1
"3285","knob","knob",1
"3286","knowledge","knowledg",1
"3287","knox","knox",4
"3288","kodaly","kodali",1
"3289","koehler","koehler",1
"3290","kohn","kohn",1
"3291","koinonia","koinonia",1
"3292","kollel","kollel",2
"3293","komkan","komkan",1
"3294","konekt","konekt",1
"3295","kong","kong",3
"3296","konstanty","konstanti",1
"3297","kookaburras","kookaburra",1
"3298","kootenay","kootenay",1
"3299","kopelman","kopelman",1
"3300","korean","korean",58
"3301","korinnya","korinnya",1
"3302","korok","korok",1
"3303","koschitzky","koschitzki",2
"3304","kotobuki","kotobuki",2
"3305","kpi","kpi",1
"3306","krabben","krabben",1
"3307","krakusy","krakusi",2
"3308","krishn","krishn",1
"3309","krishna","krishna",1
"3310","kriyayoga","kriyayoga",1
"3311","kronos","krono",1
"3312","ksbk","ksbk",2
"3313","ksc","ksc",1
"3314","kue","kue",1
"3315","kueidit","kueidit",1
"3316","kugekai","kugekai",1
"3317","kulture","kultur",1
"3318","kumaris","kumari",2
"3319","kung","kung",1
"3320","kungfu","kungfu",2
"3321","kunoichi","kunoichi",1
"3322","kurdish","kurdish",1
"3323","kush","kush",1
"3324","kuzek","kuzek",2
"3325","kwa","kwa",1
"3326","kwama","kwama",2
"3327","kwan","kwan",2
"3328","kwon","kwon",2
"3329","kyitsal","kyitsal",1
"3330","kyle","kyle",1
"3331","kyudo","kyudo",1
"3332","l'addiction","l'addict",1
"3333","l'alberta","l'alberta",3
"3334","l'alliance","l'allianc",1
"3335","l'amitie","l'amiti",1
"3336","l'arc","l'arc",2
"3337","l'arche","l'arch",2
"3338","l'armée","l'armé",6
"3339","l'association","l'associ",3
"3340","l'chaim","l'chaim",1
"3341","l'ecole","l'ecol",6
"3342","l'education","l'educ",2
"3343","l'energie","l'energi",1
"3344","l'énergie","l'énergi",1
"3345","l'hyperglycinemie","l'hyperglycinemi",1
"3346","l'immigrant","l'immigr",1
"3347","l'incorporation","l'incorpor",1
"3348","l'itinerance","l'itiner",1
"3349","l'organisation","l'organis",2
"3350","l'ouest","l'ouest",1
"3351","l.i.b","l.i.b",1
"3352","la","la",47
"3353","lab","lab",1
"3354","laboratory","laboratori",1
"3355","labour","labour",4
"3356","labrador","labrador",1
"3357","labs","lab",2
"3358","lacrosse","lacross",13
"3359","ladies","ladi",10
"3360","lady","ladi",10
"3361","lagoon","lagoon",1
"3362","lake","lake",25
"3363","lakefront","lakefront",1
"3364","lakes","lake",2
"3365","lakeview","lakeview",3
"3366","lakhoo","lakhoo",1
"3367","lalji","lalji",1
"3368","lamb","lamb",1
"3369","lambda","lambda",3
"3370","lambs","lamb",1
"3371","lamda","lamda",2
"3372","lamh","lamh",1
"3373","land's","land",2
"3374","land","land",10
"3375","landing","land",3
"3376","landmen's","landmen",1
"3377","landowners","landown",1
"3378","lane","lane",1
"3379","lanero","lanero",2
"3380","language","languag",16
"3381","languages","languag",2
"3382","lantern","lantern",2
"3383","lao","lao",3
"3384","laos","lao",1
"3385","lapidary","lapidari",1
"3386","lara","lara",1
"3387","lariat","lariat",1
"3388","lasting","last",1
"3389","latin","latin",1
"3390","latino","latino",2
"3391","latitudes","latitud",1
"3392","latvian","latvian",2
"3393","laurence","laurenc",1
"3394","laurier","laurier",1
"3395","law","law",5
"3396","lawn","lawn",14
"3397","lawyers'assistance","lawyers'assist",1
"3398","lawyers","lawyer",8
"3399","lax","lax",1
"3400","laymen's","laymen",1
"3401","le","le",2
"3402","lead","lead",3
"3403","leadership","leadership",14
"3404","leaf","leaf",4
"3405","league","leagu",59
"3406","lean","lean",1
"3407","leap","leap",1
"3408","learn","learn",2
"3409","learners","learner",3
"3410","learning","learn",39
"3411","learns","learn",2
"3412","lebanese","lebanes",2
"3413","lebialem","lebialem",1
"3414","lecda","lecda",1
"3415","lecky","lecki",1
"3416","led","led",1
"3417","lee","lee",3
"3418","left","left",2
"3419","leftovers","leftov",2
"3420","leg","leg",2
"3421","legacy","legaci",18
"3422","legal","legal",12
"3423","legion","legion",3
"3424","leif","leif",1
"3425","leisure","leisur",4
"3426","lend","lend",1
"3427","leone","leon",1
"3428","leong","leong",1
"3429","leopard","leopard",1
"3430","leprosy","leprosi",1
"3431","les","les",3
"3432","lesley","lesley",2
"3433","lester","lester",1
"3434","lethbridge","lethbridg",2
"3435","lett","lett",1
"3436","letu","letu",1
"3437","lewiston","lewiston",1
"3438","lianyin","lianyin",2
"3439","liberal","liber",1
"3440","liberian","liberian",1
"3441","liberties","liberti",4
"3442","liberty","liberti",5
"3443","libin","libin",3
"3444","libraries","librari",1
"3445","library","librari",7
"3446","libyan","libyan",2
"3447","licensed","licens",1
"3448","lien","lien",1
"3449","life","life",103
"3450","lifecentres","lifecentr",1
"3451","lifegate","lifeg",2
"3452","lifeline","lifelin",2
"3453","lifelinks","lifelink",1
"3454","lifelong","lifelong",2
"3455","lifespring","lifespr",2
"3456","lifestyle","lifestyl",1
"3457","lifestyles","lifestyl",5
"3458","lifetrials","lifetri",2
"3459","liff","liff",1
"3460","lift","lift",1
"3461","lifting","lift",1
"3462","liftoff","liftoff",1
"3463","light","light",30
"3464","light4","light4",1
"3465","lighthouse","lighthous",8
"3466","lights","light",2
"3467","ligne","lign",1
"3468","ligue","ligu",1
"3469","likhari","likhari",2
"3470","lil","lil",2
"3471","lillian","lillian",1
"3472","lily","lili",2
"3473","limited","limit",28
"3474","lincolnshire","lincolnshir",2
"3475","linda","linda",1
"3476","lindsay","lindsay",3
"3477","line","line",2
"3478","lines","line",1
"3479","ling","ling",3
"3480","linguistico","linguistico",1
"3481","linings","line",2
"3482","link","link",7
"3483","linkages","linkag",2
"3484","lion","lion",3
"3485","lionheart","lionheart",2
"3486","lions","lion",20
"3487","liquids","liquid",1
"3488","lit","lit",1
"3489","literacy","literaci",5
"3490","literary","literari",3
"3491","literature","literatur",3
"3492","lithuanian","lithuanian",1
"3493","litorco","litorco",1
"3494","litter","litter",1
"3495","littles","littl",2
"3496","littlest","littlest",1
"3497","live","live",6
"3498","liverpool","liverpool",1
"3499","lives","live",5
"3500","livestock","livestock",1
"3501","living","live",47
"3502","livingston","livingston",4
"3503","livingstone","livingston",2
"3504","lizzie","lizzi",1
"3505","llamada","llamada",1
"3506","loan","loan",1
"3507","local","local",8
"3508","locating","locat",1
"3509","locomotive","locomot",2
"3510","lodge","lodg",17
"3511","loewen","loewen",1
"3512","logging","log",1
"3513","logos","logo",2
"3514","lois","loi",1
"3515","lok","lok",1
"3516","longboat","longboat",1
"3517","longhand","longhand",1
"3518","loop","loop",8
"3519","loose","loos",1
"3520","lord","lord",5
"3521","lorne","lorn",1
"3522","loss","loss",3
"3523","lot","lot",7
"3524","lott","lott",1
"3525","lotus","lotus",2
"3526","loud","loud",1
"3527","lougheed","loughe",3
"3528","louis","loui",5
"3529","louise","louis",2
"3530","lourdes","lourd",2
"3531","love","love",26
"3532","loves","love",2
"3533","loving","love",1
"3534","low","low",1
"3535","lower","lower",1
"3536","lp","lp",1
"3537","lpg","lpg",1
"3538","lubavitch","lubavitch",2
"3539","lucia","lucia",1
"3540","ludwig","ludwig",2
"3541","luffers","luffer",1
"3542","luge","luge",3
"3543","luke's","luke",1
"3544","luke","luke",1
"3545","lumanauts","lumanaut",1
"3546","lumeriere","lumerier",1
"3547","lumière","lumièr",1
"3548","luminous","lumin",2
"3549","luna","luna",2
"3550","lunch","lunch",1
"3551","lunchbox","lunchbox",2
"3552","lundbreck","lundbreck",1
"3553","lung","lung",2
"3554","lupus","lupus",2
"3555","luther","luther",1
"3556","lutheran","lutheran",76
"3557","luz","luz",3
"3558","lycee","lyce",2
"3559","lyceum","lyceum",1
"3560","lyme","lyme",1
"3561","lynn","lynn",4
"3562","lynnview","lynnview",1
"3563","lynx","lynx",1
"3564","m'mbondo","m'mbondo",1
"3565","m'n'm","m'n'm",1
"3566","m.o.m","m.o.m",1
"3567","maanas","maana",1
"3568","mac","mac",1
"3569","macdonald","macdonald",1
"3570","macewan","macewan",4
"3571","macintyre","macintyr",1
"3572","mackie","macki",1
"3573","macleod","macleod",4
"3574","madeleine","madelein",1
"3575","madinah","madinah",2
"3576","magazine","magazin",2
"3577","maghreb","maghreb",1
"3578","magic","magic",2
"3579","magrath","magrath",1
"3580","magus","magus",1
"3581","mah","mah",1
"3582","maha","maha",1
"3583","maharashtra","maharashtra",1
"3584","maharlika","maharlika",1
"3585","mahdav","mahdav",1
"3586","mahogany","mahogani",1
"3587","mai","mai",1
"3588","maine","main",1
"3589","maintenance","mainten",3
"3590","majesty's","majesti",1
"3591","majesty","majesti",2
"3592","majha","majha",1
"3593","major","major",1
"3594","makadiff","makadiff",1
"3595","maker","maker",1
"3596","makers","maker",4
"3597","makeup","makeup",1
"3598","makkah","makkah",1
"3599","makki","makki",1
"3600","mako","mako",1
"3601","mala","mala",2
"3602","malankara","malankara",3
"3603","malayalam","malayalam",1
"3604","malayalees","malayale",1
"3605","malaysian","malaysian",1
"3606","male","male",4
"3607","malkutha","malkutha",1
"3608","mall","mall",2
"3609","mamawi","mamawi",1
"3610","management","manag",15
"3611","managers","manag",4
"3612","manavta","manavta",1
"3613","mandal","mandal",2
"3614","mandali","mandali",2
"3615","mandarin","mandarin",3
"3616","mandela","mandela",1
"3617","mandelstam","mandelstam",1
"3618","mandir","mandir",1
"3619","mandli","mand",2
"3620","mandram","mandram",1
"3621","mangrove","mangrov",1
"3622","mani","mani",1
"3623","manjal","manjal",1
"3624","manjong","manjong",1
"3625","manmin","manmin",2
"3626","manna","manna",3
"3627","manning","man",4
"3628","manor","manor",5
"3629","manual","manual",1
"3630","manufacturers","manufactur",1
"3631","maogma","maogma",1
"3632","maple","mapl",5
"3633","mapleridge","mapleridg",3
"3634","mapua","mapua",1
"3635","mar","mar",2
"3636","maranatha","maranatha",6
"3637","marathi","marathi",1
"3638","marathon","marathon",1
"3639","marchands","marchand",1
"3640","marching","march",6
"3641","marda","marda",6
"3642","maren","maren",1
"3643","marg","marg",2
"3644","margaret's","margaret",1
"3645","marguerite","marguerit",2
"3646","maria","maria",5
"3647","marigold","marigold",2
"3648","marijuana","marijuana",1
"3649","marilyn","marilyn",2
"3650","marina","marina",1
"3651","marion","marion",2
"3652","mark's","mark",2
"3653","mark","mark",1
"3654","market","market",4
"3655","marketing","market",5
"3656","marlborough","marlborough",4
"3657","maronite","maronit",2
"3658","maroons","maroon",1
"3659","marpa","marpa",2
"3660","marquis","marqui",1
"3661","marriage","marriag",2
"3662","marshall","marshal",1
"3663","martha","martha",2
"3664","martha7","martha7",1
"3665","martial","martial",10
"3666","martin","martin",2
"3667","martindale","martindal",1
"3668","martinvalley","martinvalley",1
"3669","marvelous","marvel",1
"3670","mary's","mari",9
"3671","mary","mari",8
"3672","mas","mas",1
"3673","masada","masada",1
"3674","masihi","masihi",1
"3675","mask","mask",1
"3676","masonic","mason",7
"3677","masquerade","masquerad",1
"3678","massage","massag",1
"3679","masseurs","masseur",1
"3680","massey","massey",2
"3681","master's","master",4
"3682","master","master",1
"3683","masterpiece","masterpiec",1
"3684","masters","master",5
"3685","mastery","masteri",1
"3686","mat","mat",2
"3687","match","match",2
"3688","maternelle","maternell",5
"3689","maternity","matern",2
"3690","math","math",1
"3691","mathison","mathison",2
"3692","matic","matic",1
"3693","matlashewski","matlashewski",1
"3694","matt","matt",3
"3695","matter","matter",6
"3696","matters","matter",4
"3697","matthew's","matthew",1
"3698","matthew","matthew",5
"3699","maunders","maunder",2
"3700","mauritius","mauritius",1
"3701","maverick","maverick",2
"3702","mavericks","maverick",2
"3703","max","max",1
"3704","maxcoin","maxcoin",1
"3705","maxillofacial","maxillofaci",1
"3706","maximize","maxim",1
"3707","mayfair","mayfair",1
"3708","mayhem","mayhem",1
"3709","mayland","mayland",4
"3710","mazatlan","mazatlan",1
"3711","mazovia","mazovia",1
"3712","mbecuda","mbecuda",1
"3713","mbeligi","mbeligi",1
"3714","mbo'ncham","mbo'ncham",1
"3715","mc","mc",1
"3716","mccaig","mccaig",3
"3717","mccann","mccann",2
"3718","mcclung","mcclung",2
"3719","mcclure","mcclure",1
"3720","mcdonald","mcdonald",1
"3721","mcdougall","mcdougal",5
"3722","mcgannon","mcgannon",3
"3723","mckay","mckay",4
"3724","mckenzie","mckenzi",10
"3725","mcknight","mcknight",2
"3726","mclaurin","mclaurin",1
"3727","mcmahon","mcmahon",1
"3728","mcmanes","mcmane",1
"3729","mcmurray","mcmurray",2
"3730","mcneil","mcneil",2
"3731","meadowlands","meadowland",3
"3732","meadowlark","meadowlark",1
"3733","meadows","meadow",15
"3734","meals","meal",4
"3735","measurement","measur",1
"3736","meat","meat",1
"3737","mechanical","mechan",2
"3738","mechatronics","mechatron",1
"3739","medecins","medecin",1
"3740","medhane","medhan",3
"3741","media","media",9
"3742","mediation","mediat",6
"3743","medical","medic",20
"3744","medicale","medical",1
"3745","medicine","medicin",10
"3746","medina","medina",1
"3747","meditation","medit",8
"3748","meditationa","meditationa",1
"3749","mediterranean","mediterranean",1
"3750","meeting","meet",1
"3751","mei","mei",1
"3752","meikle","meikl",1
"3753","meizon","meizon",1
"3754","mekah","mekah",1
"3755","melkite","melkit",1
"3756","melody","melodi",1
"3757","memorial","memori",41
"3758","men's","men",10
"3759","mena","mena",1
"3760","mennonite","mennonit",29
"3761","menonita","menonita",2
"3762","menorah","menorah",2
"3763","mens","men",1
"3764","mental","mental",15
"3765","mentor","mentor",1
"3766","mentoring","mentor",1
"3767","mentors","mentor",1
"3768","mentorship","mentorship",3
"3769","meow","meow",2
"3770","mercantile","mercantil",1
"3771","merchants","merchant",3
"3772","mercury","mercuri",1
"3773","mercy","merci",9
"3774","message","messag",3
"3775","messiah","messiah",3
"3776","messianic","messian",4
"3777","metal","metal",1
"3778","metalfest","metalfest",1
"3779","metals","metal",1
"3780","metanoia","metanoia",1
"3781","metaphysical","metaphys",1
"3782","methane","methan",1
"3783","methodist","methodist",9
"3784","meticulon","meticulon",1
"3785","metis","meti",6
"3786","metropolitan","metropolitan",1
"3787","mettre","mettr",1
"3788","mexican","mexican",1
"3789","mexicans","mexican",1
"3790","mexico","mexico",6
"3791","mfp","mfp",1
"3792","mg","mg",1
"3793","mhspa","mhspa",1
"3794","miabiwood","miabiwood",1
"3795","michael's","michael",1
"3796","michael","michael",8
"3797","michelle","michell",1
"3798","michener","michen",1
"3799","microcredit","microcredit",2
"3800","microcrédits","microcrédit",1
"3801","microfinance","microfin",1
"3802","microlending","microlend",2
"3803","mid","mid",3
"3804","middle","middl",7
"3805","midewewin","midewewin",1
"3806","midnapore","midnapor",7
"3807","midnight","midnight",2
"3808","midpark","midpark",3
"3809","midsun","midsun",3
"3810","midweek","midweek",1
"3811","midwives","midwiv",1
"3812","mighty","mighti",1
"3813","migration","migrat",1
"3814","miistakis","miistaki",2
"3815","mike","mike",1
"3816","mikveh","mikveh",2
"3817","milagros","milagro",1
"3818","milash","milash",1
"3819","mile","mile",4
"3820","milit","milit",1
"3821","militaires","militair",3
"3822","military","militari",8
"3823","milk","milk",3
"3824","millcreek","millcreek",1
"3825","miller","miller",1
"3826","millican","millican",2
"3827","millrise","millris",2
"3828","milne","miln",2
"3829","milvain","milvain",1
"3830","mina","mina",1
"3831","mind","mind",6
"3832","mindfuel","mindfuel",2
"3833","mindful","mind",1
"3834","mindfulness","mind",3
"3835","minds","mind",3
"3836","mineral","miner",1
"3837","minerva","minerva",2
"3838","mini","mini",1
"3839","miniature","miniatur",1
"3840","ministères","ministèr",1
"3841","ministerial","ministeri",2
"3842","ministeries","ministeri",1
"3843","ministerio","ministerio",1
"3844","ministries","ministri",167
"3845","ministro","ministro",2
"3846","ministry","ministri",56
"3847","ministrys","ministri",2
"3848","minor","minor",8
"3849","minorities","minor",1
"3850","minus","minus",1
"3851","miracle","miracl",6
"3852","miracles","miracl",5
"3853","mirotocivi","mirotocivi",1
"3854","miscellaneous","miscellan",1
"3855","mision","mision",1
"3856","misionary","misionari",1
"3857","misioneros","misionero",1
"3858","miskanawah","miskanawah",2
"3859","missing","miss",2
"3860","mission","mission",66
"3861","missional","mission",4
"3862","missionaries","missionari",2
"3863","missionary","missionari",18
"3864","missionnaire","missionnair",1
"3865","missions","mission",16
"3866","mississauga","mississauga",1
"3867","mitchell","mitchel",3
"3868","mitigation","mitig",1
"3869","mixed","mix",2
"3870","mjp","mjp",1
"3871","mllc","mllc",1
"3872","mma","mma",1
"3873","mmec","mmec",1
"3874","mnt","mnt",1
"3875","model","model",6
"3876","modelers","model",1
"3877","modern","modern",2
"3878","mogul","mogul",1
"3879","moh'kins'tsis","moh'kins'tsi",1
"3880","mohammad","mohammad",1
"3881","mohawks","mohawk",1
"3882","moinul","moinul",1
"3883","momentum","momentum",3
"3884","momma","momma",2
"3885","momo","momo",2
"3886","mon","mon",2
"3887","mona","mona",2
"3888","monastery","monasteri",2
"3889","monde","mond",1
"3890","mondial","mondial",1
"3891","mondiales","mondial",2
"3892","monetization","monet",1
"3893","monitors","monitor",1
"3894","monsignor","monsignor",1
"3895","mont","mont",1
"3896","monte","mont",1
"3897","monterey","monterey",5
"3898","montessori","montessori",12
"3899","montgomery","montgomeri",2
"3900","monthly","month",1
"3901","mookaakin","mookaakin",2
"3902","mooney","mooney",1
"3903","moonlight","moonlight",1
"3904","moose","moos",6
"3905","mopars","mopar",1
"3906","moral","moral",1
"3907","moravian","moravian",5
"3908","morgan","morgan",3
"3909","morgans","morgan",1
"3910","morley","morley",1
"3911","morningside","morningsid",2
"3912","moroccan","moroccan",1
"3913","morpheus","morpheus",2
"3914","morrison","morrison",2
"3915","morrow","morrow",2
"3916","mortgage","mortgag",1
"3917","moru","moru",1
"3918","mosaic","mosaic",9
"3919","mosaique","mosaiqu",1
"3920","moses","mose",1
"3921","mosquito","mosquito",2
"3922","motard","motard",1
"3923","mother","mother",5
"3924","mothers","mother",5
"3925","motion","motion",5
"3926","motive","motiv",2
"3927","moto","moto",1
"3928","motocross","motocross",3
"3929","motor","motor",3
"3930","motorcycle","motorcycl",6
"3931","motorcyclists","motorcyclist",1
"3932","motorcyle","motorcyl",1
"3933","motorsports","motorsport",1
"3934","motta","motta",1
"3935","moulin","moulin",1
"3936","mount","mount",25
"3937","mountain","mountain",50
"3938","mountaineers","mountain",1
"3939","mountains","mountain",1
"3940","mountainview","mountainview",8
"3941","mountania","mountania",1
"3942","mounted","mount",1
"3943","mountview","mountview",1
"3944","moussa","moussa",1
"3945","mouth","mouth",2
"3946","mouvement","mouvement",1
"3947","move","move",1
"3948","movement","movement",9
"3949","mpc","mpc",1
"3950","mps","mps",1
"3951","mrc","mrc",1
"3952","ms","ms",1
"3953","msa","msa",1
"3954","mu","mu",1
"3955","muckle","muckl",2
"3956","muehlenfeld","muehlenfeld",1
"3957","mueller","mueller",2
"3958","muffins","muffin",1
"3959","muirfield","muirfield",1
"3960","mujeres","mujer",1
"3961","mukarram","mukarram",2
"3962","multi","multi",5
"3963","multicultural","multicultur",10
"3964","multiculturalism","multicultur",1
"3965","multidisciplinary","multidisciplinari",2
"3966","multiple","multipl",1
"3967","multiplex","multiplex",1
"3968","multiply","multipli",1
"3969","multisport","multisport",1
"3970","mundo","mundo",2
"3971","municipal","municip",2
"3972","munro","munro",1
"3973","mural","mural",1
"3974","murdoch","murdoch",1
"3975","murid","murid",1
"3976","murray","murray",3
"3977","musees","muse",1
"3978","museum","museum",17
"3979","museums","museum",3
"3980","music","music",92
"3981","musica","musica",2
"3982","musical","music",11
"3983","musicians","musician",2
"3984","muslim","muslim",11
"3985","muslims","muslim",6
"3986","mustangs","mustang",2
"3987","mustard","mustard",7
"3988","mutual","mutual",3
"3989","mva","mva",1
"3990","mvp","mvp",1
"3991","myanmar","myanmar",3
"3992","myeloma","myeloma",2
"3993","myosite","myosit",1
"3994","myositis","myositi",1
"3995","myron","myron",2
"3996","mystic","mystic",1
"3997","n.e","n.e",2
"3998","na","na",1
"3999","naaca","naaca",1
"4000","nadia's","nadia",1
"4001","nadihegedu","nadihegedu",1
"4002","nail","nail",1
"4003","nak","nak",2
"4004","nakiska","nakiska",1
"4005","nakoda","nakoda",2
"4006","nam","nam",1
"4007","nambu","nambu",1
"4008","nan","nan",1
"4009","nanak","nanak",7
"4010","nania","nania",1
"4011","napi","napi",1
"4012","narayan","narayan",2
"4013","narrative","narrat",2
"4014","nashency","nashenc",1
"4015","nasmur","nasmur",1
"4016","natanandan","natanandan",1
"4017","nation","nation",7
"4018","national","nation",56
"4019","nations","nation",13
"4020","native","nativ",2
"4021","nativity","nativ",1
"4022","natural","natur",1
"4023","naturalists","naturalist",2
"4024","nature","natur",1
"4025","natures","natur",1
"4026","naturopathic","naturopath",2
"4027","naval","naval",3
"4028","navale","naval",1
"4029","navhda","navhda",1
"4030","navy","navi",6
"4031","nazarene","nazaren",12
"4032","ndp","ndp",2
"4033","ne","ne",2
"4034","nebula","nebula",1
"4035","neccs","necc",2
"4036","necessities","necess",1
"4037","neck","neck",1
"4038","needle","needl",1
"4039","needles","needl",1
"4040","negro","negro",1
"4041","neighbourhood","neighbourhood",2
"4042","neighbourhoods","neighbourhood",1
"4043","nekem","nekem",1
"4044","nellie","nelli",2
"4045","neo","neo",2
"4046","nepal","nepal",3
"4047","nepalese","nepales",3
"4048","neriah","neriah",1
"4049","nerland","nerland",1
"4050","nest","nest",1
"4051","nestbox","nestbox",1
"4052","netball","netbal",1
"4053","netherlands","netherland",1
"4054","network","network",44
"4055","networking","network",1
"4056","neufeld","neufeld",2
"4057","neuro","neuro",2
"4058","neurological","neurolog",5
"4059","neuropathy","neuropathi",2
"4060","neurosurgery","neurosurgeri",1
"4061","neuter","neuter",2
"4062","newah","newah",1
"4063","newbrook","newbrook",1
"4064","newcasa","newcasa",1
"4065","newcastle","newcastl",1
"4066","newcomers","newcom",4
"4067","newgate","newgat",1
"4068","newland","newland",1
"4069","newman","newman",2
"4070","newport","newport",1
"4071","news","news",3
"4072","nexus","nexus",1
"4073","ng","ng",2
"4074","ngagyur","ngagyur",1
"4075","ngaleu","ngaleu",1
"4076","ngen","ngen",1
"4077","nha","nha",1
"4078","nichola","nichola",1
"4079","nichols","nichol",1
"4080","nickle","nickl",2
"4081","nicole","nicol",1
"4082","nicu","nicu",1
"4083","nidoa","nidoa",1
"4084","niem","niem",1
"4085","nifty","nifti",2
"4086","nigeria","nigeria",1
"4087","nigerian","nigerian",4
"4088","nigerians","nigerian",1
"4089","night","night",1
"4090","nile","nile",2
"4091","nina","nina",1
"4092","ninh","ninh",1
"4093","nisku","nisku",1
"4094","niwas","niwa",2
"4095","nmc","nmc",2
"4096","noah","noah",3
"4097","noise","nois",1
"4098","nonprofit","nonprofit",1
"4099","noosphere","noospher",1
"4100","norbert","norbert",1
